2019-10,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.004584188,13.99193891,13.98735472,-0.035623511,12793.3949,39.05144178,0
2023-09,TD,6ROLL_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.426352655,4.435843846,4.009491191,-1008.009941,140604.7055,1262.09836,0
2023-04,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,1979.954323,1979.954323,-5450.417331,1231275.003,6299.548081,0
2022-08,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-26.28747631,0,26.28747631,-0.013163073,23797.08777,43.89745034,0
2023-05,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,1984.85635,1984.85635,0,-5348.084365,1243732.057,6299.728834,0
2021-09,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,7085.682293,7085.682293,0,-19165.79508,4317140.314,21290.09514,0
2023-08,TD,3PREMATURE_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,-1.387,0,1.387,-4785.857171,1358571.084,5800.646266,0
2023-12,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,150.9176176,150.9176176,0,0,0,0
2021-12,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,263.0239028,263.0239028,0,0,0,0
2019-09,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,81.16828853,81.16828853,0,-1712.373861,249715.6794,1882.692353,0
2023-10,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0,0,-59980.02256,9612847.952,70227.08569,0
2020-04,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,76.71467078,76.71467078,-28.37068596,7584.155253,34.06064692,0
2021-11,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-6.394983876,417.9116389,424.3066228,-4.042684415,36033.58575,55.60749027,0
2023-03,TD,1NEW_NOTROLL,10-11M,NULL,VND,NOT_ROLL,34.53889529,34.53889529,0,-163.1968765,22733.93684,188.2646658,0
2021-02,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,81.54898622,81.54898622,0,-6.159303843,65043.69506,105.2532508,0
2022-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-26.27706232,0,26.27706232,-0.003816428,25597.3419,45.90694455,0
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-10293.06671,0,10293.06671,-8.939224833,34439.92867,38.8082473,0
2021-02,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.064892804,5.355329674,5.29043687,-24.98367649,9643.740124,33.15467513,0
2019-08,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,3.761785268,3.761785268,0,-10.14389553,18316.23138,43.24797164,0
2019-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-14138.07848,0,14138.07848,-19.9097792,0,113.9862554,0
2022-10,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,6985.531595,6985.531595,0,-12763.36153,2469872.106,14598.0553,0
2020-12,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,11.541792,11.541792,0,-84.62990113,13854.64932,91.23428965,0
2021-11,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,1.401894701,1.401894701,0,-35.98930404,8271.651201,41.32917533,0
2023-04,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,711.7224527,711.7224527,0,0,0,0
2020-07,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.885614042,12.60838983,11.72277579,-1325.432703,189361.7426,1503.951565,0
2020-05,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,4.69852353,4.69852353,0,-112.3396805,17746.8357,123.2455804,0
2020-06,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,12.49194632,103.7030036,91.2110573,-15027.24926,2388607.015,16837.51243,0
2020-10,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.192841071,1.248584483,1.055743412,-1275.71002,180487.0955,1433.185565,0
2019-10,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.0001255,0.5824455,0.58232,0,50.37058247,0.11426749,0
2023-07,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,574.3189864,574.3189864,0,-42511.85529,5589071.453,49992.87662,0
2020-12,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,57939.03086,57939.03086,-26293.07166,5242319.202,29448.32379,0
2022-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,2836.854818,2836.854818,0,-7596.04211,1546716.904,8557.52544,0
2020-03,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0.4719,0.4719,0,-1.401201879,808.5851293,20.09714354,0
2023-01,TD,0UNCHANGED_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,0,0,0,-6067.633393,1299323.316,6960.062391,0
2019-12,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,0.00530148,0.25530148,0.25,-3673.019217,1101282.038,4323.112926,0
2020-03,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,962.4969087,962.4969087,0,-17613.26631,2707780.704,19966.63516,0
2023-05,TD,9OTHERS,4-5M,4-5M,NON-VND,AUTOROLL,0.00075,0.7047,0.70395,0,72.03214612,0.260416403,0
2023-12,TD,7PREMATURE_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,-0.0255,0,0.0255,0,0,0,0
2022-02,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,2.306514508,7.334814508,5.0283,-5081.931448,1831149.923,6210.351888,0
2022-05,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.00E-09,2.32E-07,2.30E-07,-0.006034875,24579.55897,45.19426816,0
2023-12,TD,5NEW_AUTOROLL,10-11M,NULL,VND,AUTOROLL,10.98000625,10.98000625,0,0,0,0,0
